10	0.06600000	0.00330000	0.00016500
20	0.06000000	0.00960000	0.00081000
30	0.06600000	0.01590000	0.00208500
40	0.06300000	0.02235000	0.00399750
50	0.06699999	0.02885000	0.00655750
60	0.06400000	0.03540000	0.00977000
70	0.06500000	0.04184999	0.01363250
80	0.06600000	0.04839999	0.01814500
90	0.06100000	0.05474999	0.02330250
100	0.05900000	0.06074999	0.02907749
110	0.06300000	0.06684999	0.03545749
120	0.06000000	0.07299999	0.04244999
130	0.06899999	0.07944999	0.05007249
140	0.06400000	0.08609999	0.05834999
150	0.06300001	0.09244999	0.06727749
160	0.06900000	0.09904999	0.07685249
170	0.06300000	0.10564999	0.08708748
180	0.06100000	0.11184999	0.09796248
190	0.06500000	0.11815000	0.10946248
200	0.05900000	0.12435000	0.12158749
210	0.06400000	0.13049999	0.13432999
220	0.05999999	0.13669999	0.14768998
230	0.05900000	0.14264999	0.16165748
240	0.06200000	0.14870000	0.17622498
250	0.06100000	0.15484999	0.19140248
260	0.06300000	0.16104999	0.20719747
270	0.06299999	0.16734999	0.22361746
280	0.06600000	0.17379999	0.24067496
290	0.06100000	0.18014999	0.25837246
300	0.06400000	0.18639998	0.27669996
310	0.05900000	0.19254997	0.29564744
320	0.06200000	0.19859998	0.31520495
330	0.05800001	0.20459998	0.33536494
340	0.06300000	0.21064998	0.35612744
350	0.06100000	0.21684998	0.37750244
360	0.05800000	0.22279999	0.39948493
370	0.05999999	0.22869998	0.42205992
380	0.05700000	0.23454998	0.44522241
390	0.05400000	0.24009998	0.46895489
400	0.06100000	0.24584998	0.49325240
410	0.05900000	0.25184998	0.51813740
420	0.06299999	0.25794998	0.54362738
430	0.06699999	0.26444998	0.56974739
440	0.05999999	0.27079999	0.59650987
450	0.05800000	0.27669999	0.62388486
460	0.06600000	0.28289998	0.65186483
470	0.06400000	0.28939998	0.68047982
480	0.06699999	0.29594997	0.70974731
490	0.06300000	0.30244997	0.73966730
500	0.06000001	0.30859998	0.77021980
510	0.06000000	0.31459999	0.80137980
520	0.05700000	0.32044998	0.83313227
530	0.06699999	0.32664996	0.86548728
540	0.06300000	0.33314997	0.89847726
550	0.06200000	0.33939996	0.93210477
560	0.05700000	0.34534997	0.96634227
570	0.06400000	0.35139996	1.00117980
580	0.05999999	0.35759994	1.03662980
590	0.06400000	0.36379993	1.07269980
600	0.05900000	0.36994994	1.10938730
610	0.05500000	0.37564993	1.14666720
620	0.05900000	0.38134992	1.18451730
630	0.06400000	0.38749993	1.22295980
640	0.06100000	0.39374992	1.26202230
650	0.06400000	0.39999992	1.30170980
660	0.05999999	0.40619990	1.34201980
670	0.06300000	0.41234991	1.38294730
680	0.06600000	0.41879991	1.42450480
690	0.06000000	0.42509991	1.46669970
700	0.05200000	0.43069991	1.50948970
710	0.05700000	0.43614993	1.55283210
720	0.05800000	0.44189993	1.59673460
730	0.06699999	0.44814992	1.64123710
740	0.06100000	0.45454991	1.68637220
750	0.06400000	0.46079990	1.73213970
760	0.06500000	0.46724990	1.77854220
770	0.05800000	0.47339991	1.82557460
780	0.06000000	0.47929990	1.87320960
790	0.05900000	0.48524991	1.92143700
800	0.06300000	0.49134991	1.97026710
810	0.05999999	0.49749991	2.01970960
820	0.05900000	0.50344992	2.06975700
830	0.06299999	0.50954992	2.12040690
840	0.05700000	0.51554990	2.17166190
850	0.06600000	0.52169991	2.22352430
860	0.06299999	0.52814990	2.27601670
870	0.06100000	0.53434992	2.32914160
880	0.06800000	0.54079992	2.38289900
890	0.07099999	0.54774994	2.43732640
900	0.05999999	0.55429995	2.49242900
910	0.06100000	0.56034994	2.54816150
920	0.06400000	0.56659997	2.60450910
930	0.05900000	0.57274997	2.66147660
940	0.06299999	0.57884997	2.71905660
950	0.05900000	0.58494997	2.77724670
960	0.06700000	0.59124994	2.83605670
970	0.06400000	0.59779996	2.89550920
980	0.05900000	0.60394996	2.95559670
990	0.06200000	0.60999995	3.01629420
1000	0.06899999	0.61654997	3.07762170
1010	0.06100000	0.62304997	3.13960170
1020	0.06100000	0.62914997	3.20221160
1030	0.05600000	0.63499999	3.26541900
1040	0.06800000	0.64120001	3.32922910
1050	0.06400000	0.64780003	3.39367910
1060	0.06100000	0.65405005	3.45877170
1070	0.05900000	0.66005003	3.52447680
1080	0.06200000	0.66610003	3.59078430
1090	0.06600000	0.67250001	3.65771440
1100	0.06800000	0.67919999	3.72529940
1110	0.06600000	0.68589997	3.79355430
1120	0.05599999	0.69199997	3.86244940
1130	0.06200000	0.69790000	3.93194440
1140	0.05300000	0.70365000	4.00202180
1150	0.05700000	0.70915002	4.07266190
1160	0.06400000	0.71520001	4.14387940
1170	0.06700000	0.72175002	4.21572690
1180	0.06200000	0.72820002	4.28822420
1190	0.06299999	0.73445004	4.36135670
1200	0.05200000	0.74020004	4.43508910
1210	0.05800000	0.74570006	4.50938420
1220	0.05999999	0.75160009	4.58424900
1230	0.06500000	0.75785011	4.65972140
1240	0.06999999	0.76460010	4.73584370
1250	0.06800000	0.77150011	4.81264880
1260	0.06200000	0.77800012	4.89012380
1270	0.05500000	0.78385013	4.96821640
1280	0.05900000	0.78955013	5.04688640
1290	0.06500000	0.79575014	5.12615160
1300	0.06100000	0.80205011	5.20604130
1310	0.06400000	0.80830014	5.28655860
1320	0.05600000	0.81430012	5.36768870
1330	0.06200000	0.82020015	5.44941380
1340	0.06800000	0.82670015	5.53175880
1350	0.05999999	0.83310014	5.61474900
1360	0.06300000	0.83925015	5.69836660
1370	0.05800000	0.84530014	5.78259420
1380	0.06200000	0.85130012	5.86742400
1390	0.06300000	0.85755014	5.95286660
1400	0.05200000	0.86330014	6.03890900
1410	0.05999999	0.86890012	6.12551880
1420	0.06200000	0.87500012	6.21271370
1430	0.06300000	0.88125014	6.30052610
1440	0.06500000	0.88765013	6.38897130
1450	0.06400000	0.89410013	6.47805880
1460	0.05500000	0.90005010	6.56776620
1470	0.06699999	0.90615010	6.65807630
1480	0.05500000	0.91225010	6.74899630
1490	0.06200000	0.91810012	6.84051370
1500	0.06300000	0.92435014	6.93263630
1510	0.06600000	0.93080014	7.02539400
1520	0.06500000	0.93735015	7.11880160
1530	0.06400000	0.94380015	7.21285920
1540	0.05599999	0.94980013	7.30753900
1550	0.06300000	0.95575011	7.40281630
1560	0.06200000	0.96200013	7.49870400
1570	0.05600000	0.96790016	7.59519910
1580	0.05999999	0.97370017	7.69227930
1590	0.06500000	0.97995019	7.78996180
1600	0.06300000	0.98635018	7.88827710
1610	0.06100000	0.99255019	7.98722220
1620	0.06300000	0.99875021	8.08678720
1630	0.05700000	1.00475030	8.18696210
1640	0.05900000	1.01055030	8.28772740
1650	0.06300000	1.01665030	8.38908770
1660	0.05300000	1.02245030	8.49104310
1670	0.06699999	1.02845040	8.59358790
1680	0.06699999	1.03515040	8.69676780
1690	0.05700000	1.04135040	8.80059240
1700	0.05800000	1.04710030	8.90501500
1710	0.06299999	1.05315030	9.01002790
1720	0.05999999	1.05930030	9.11565020
1730	0.06300000	1.06545030	9.22188760
1740	0.06200000	1.07170030	9.32874490
1750	0.06800000	1.07820030	9.43624020
1760	0.05400000	1.08430040	9.54436490
1770	0.06600000	1.09030040	9.65309520
1780	0.06000000	1.09660040	9.76244070
1790	0.06200000	1.10270050	9.87240600
1800	0.05900000	1.10875050	9.98297880
1810	0.05800000	1.11460040	10.09414700
1820	0.06499999	1.12075040	10.20591400
1830	0.05999999	1.12700050	10.31830200
1840	0.06200000	1.13310050	10.43130700
1850	0.06200000	1.13930050	10.54492700
1860	0.05900000	1.14535050	10.65915900
1870	0.06400000	1.15150050	10.77400100
1880	0.06500000	1.15795050	10.88947400
1890	0.05199999	1.16380050	11.00556200
1900	0.06200000	1.16950050	11.12222700
1910	0.05800000	1.17550050	11.23947700
1920	0.05800000	1.18130050	11.35731700
1930	0.06100000	1.18725050	11.47574400
1940	0.06100000	1.19335060	11.59477400
1950	0.05900000	1.19935060	11.71440900
